"Date","Source","Actor","IOCType","IOCValue","Context","Link"
"2026-04-08 08:29:02","MalwareBazaar","APT36","SHA256","e3e7e4dd4aab46fe3095655d1db8287e1e696160c1c4dcb301299589a095bf1a","signature=Sidecopy; file=c83d1f5f-5396-4fb9-b616-524126c3e1ad.zip (tag=APT36)",
"2026-03-11 07:09:39","MalwareBazaar","APT36","SHA256","785c48c170d677ceee0112f843d8959ff7b701866283c2e503451c96c82f63ce","signature=; file=DD_MCO Quota Available.xlam (tag=APT36)",
"2026-03-07 08:07:26","MalwareBazaar","APT36","SHA256","823472db83668a4995bc42274b0e8f38d092577fe0d1a648a23495332a911035","signature=; file=Defence_Planning_Committee_Meeting_13_Nov_2025.zip (tag=APT36)",
"2026-03-07 08:07:24","MalwareBazaar","APT36","SHA256","ef8bdfe8f23bba8706978173343513700108d38203125153cb422d250aa9e499","signature=Mirai; file=Defence_Planning_Committee_Meeting_13_Nov_2025.ELF (tag=APT36)",
"2026-03-07 08:07:13","MalwareBazaar","APT36","SHA256","6898fa164271170bed069152016e8914964c2a378f8c01a9b9276c429e64dc42","signature=; file=Defence_Planning_Committee_Meeting_13_Nov_2025.desktop (tag=APT36)",
"2026-03-07 07:53:41","MalwareBazaar","APT36","SHA256","690cb1f68b15a54438509e1ec1ce57bd1c617ce6c429a62a694b85da9c09542c","signature=CrimsonRAT; file=690cb1f68b15a54438509e1ec1ce57bd1c617ce6c429a62a694b85da9c09542c.XLSX (tag=APT36)",
"2026-03-07 07:53:20","MalwareBazaar","APT36","SHA256","26b8ea7bb37f273ac6d64b175fcf3f97c247a4f6f89b3dd77c279acbf443867f","signature=; file=26b8ea7bb37f273ac6d64b175fcf3f97c247a4f6f89b3dd77c279acbf443867f.xls (tag=APT36)",
"2026-03-07 07:41:27","MalwareBazaar","APT36","SHA256","376636045ad447fbfcfda67c52bb2e1d862cd6f26c369839bce6a35fc6ab427a","signature=; file=376636045ad447fbfcfda67c52bb2e1d862cd6f26c369839bce6a35fc6ab427a (tag=APT36)",
"2026-03-07 07:39:24","MalwareBazaar","APT36","SHA256","c720fb790c11048aa7d112a8c3020980f7eadc13886ed59a8df501ebd488e7cc","signature=; file=c720fb790c11048aa7d112a8c3020980f7eadc13886ed59a8df501ebd488e7cc (tag=APT36)",
"2026-03-07 07:38:56","MalwareBazaar","APT36","SHA256","d24d61daecd109dcf9e4a9569c6030234069246bc3f2a16d3bd2fca5c6bf664d","signature=; file=d24d61daecd109dcf9e4a9569c6030234069246bc3f2a16d3bd2fca5c6bf664d (tag=APT36)",
"2026-03-07 07:38:33","MalwareBazaar","APT36","SHA256","54447799aa58fedef1d03f4e06143cd1e70e8328d35df8f421508c4f5809d6fc","signature=; file=54447799aa58fedef1d03f4e06143cd1e70e8328d35df8f421508c4f5809d6fc.zip (tag=APT36)",
"2026-03-07 07:37:17","MalwareBazaar","APT36","SHA256","e7d2b3d450603a237ca5a01d5335acb0067a28de78de21bc4e37c24d81fd4a61","signature=; file=e7d2b3d450603a237ca5a01d5335acb0067a28de78de21bc4e37c24d81fd4a61 (tag=APT36)",
"2026-03-07 07:37:11","MalwareBazaar","APT36","SHA256","9fc0dda61ead8eac9c05d0dee310c7ccd8e4e27278517cdf10268148f3b949a4","signature=; file=9fc0dda61ead8eac9c05d0dee310c7ccd8e4e27278517cdf10268148f3b949a4 (tag=APT36)",
"2026-03-07 07:36:57","MalwareBazaar","APT36","SHA256","9045ace6571b508721b067eb56274fa9b07b382e73d698efa6b538dba1f4e6f2","signature=; file=9045ace6571b508721b067eb56274fa9b07b382e73d698efa6b538dba1f4e6f2.docm (tag=APT36)",
"2026-03-06 15:56:04","MalwareBazaar","APT36","SHA256","dd76fa4057fe80097239ce1083ad02470c95f8cc6f46f45625bea944d195f456","signature=; file=Letter to Indian Coast Guards by Def Secy.xlam (tag=APT36)",
"2026-02-13 08:03:57","MalwareBazaar","APT36","SHA256","94719581be164d57ce482f3759dbc40d772a6b469687b88036e3075cca784ea5","signature=CrimsonRAT; file=94719581be164d57ce482f3759dbc40d772a6b469687b88036e3075cca784ea5.lnk (tag=APT36)",
"2026-02-13 08:02:25","MalwareBazaar","APT36","SHA256","1092761df305e910f806834fb774dfb09dc64a4d399d578a0d1bf1dd5daf0f98","signature=CrimsonRAT; file=1092761df305e910f806834fb774dfb09dc64a4d399d578a0d1bf1dd5daf0f98.exe (tag=APT36)",
"2026-02-12 04:26:50","MalwareBazaar","APT36","SHA256","2c13de78854b6c71ed6702c6a91a2348e061f0ec80e36219fd21fbc96af88c66","signature=; file=2c13de78854b6c71ed6702c6a91a2348e061f0ec80e36219fd21fbc96af88c66.zip (tag=APT36)",
"2026-02-12 04:26:24","MalwareBazaar","APT36","SHA256","5294335645605429e30ebe5cecc144387ec5e424aa0661e8e615edc358afde14","signature=; file=5294335645605429e30ebe5cecc144387ec5e424aa0661e8e615edc358afde14 (tag=APT36)",
"2026-02-12 04:26:15","MalwareBazaar","APT36","SHA256","851b97f5419f3735f872eb59a12ca7ef2f50ae1d8386ac38f2706bb49f25777c","signature=; file=851b97f5419f3735f872eb59a12ca7ef2f50ae1d8386ac38f2706bb49f25777c (tag=APT36)",
"2026-02-12 04:25:52","MalwareBazaar","APT36","SHA256","f5888c5e87d95ff494573ffb1a7f637dbf69c0a94c001f889cda58da054a32e5","signature=; file=sop.hta (tag=APT36)",
"2026-02-12 04:25:37","MalwareBazaar","APT36","SHA256","f90f2b8f6df0c5756244887adf686f8fb0754c3b23103cee8bf38906d56d9483","signature=; file=SOP TO ACCESS -NIDMS.zip (tag=APT36)",
"2026-01-19 15:05:28","MalwareBazaar","APT36","SHA256","2fcdab3bfac7be6c6e3698c7f0d5cf15e32f4cfb0ac2e3e889a8a58ceba7ab76","signature=; file=Inqilab Islami-sg2.apk (tag=APT36)",
"2026-01-19 15:04:17","MalwareBazaar","APT36","SHA256","4569a94e001a046d0751226d5bfc16333b7b5478272b43f055d00d5b88e98d09","signature=; file=28814kv4n.apk (tag=APT36)",
"2026-01-13 07:49:14","MalwareBazaar","APT36","SHA256","1a5ef353fe674496db4d3e6988367c99ec910bc395b4826196e2d1f4d8d8ee83","signature=CurlBackRAT; file=DUI70.dll (tag=APT36)",
"2026-01-13 07:46:41","MalwareBazaar","APT36","SHA256","262a368a64c31b7a96b8676479cdf9c4746d74e3c26228c9b6630c89558d10c5","signature=CurlBackRAT; file=20250731-Deferment-of-implementation-of-Rule-9-of-LPS-Rule_434_785.zip (tag=APT36)",
"2025-12-20 20:55:09","MalwareBazaar","APT36","SHA256","f07c7d12459cb63d6661dd6a0b61946484aa5ca53bf5f77454fbb9f9ea2010eb","signature=; file=SnapshotPubmle.dll (tag=APT36)",
"2025-12-16 11:13:39","MalwareBazaar","APT36","SHA256","57896a20df2b2c1ec57c1f7fc5e65d4e7d7307b9799df2389a11a7540b22eb0c","signature=; file=Tunneling Certification Course.zip (tag=APT36)",
"2025-12-15 09:52:12","MalwareBazaar","APT36","SHA256","135d616f0d00ba4cbc8896ad057a7cf49772052ff2f5ee02f7032b2742dd2c0a","signature=; file=CRPF Letter Regarding Esclations.ppam (tag=APT36)",
"2025-12-10 23:45:42","MalwareBazaar","APT36","SHA256","19322de6b761f40423acd23ebe76d72690003f742e2cbbac7773363e785c6821","signature=; file=8948d6202d826a33fe360e00c7700c26.zip (tag=APT36)",
"2025-12-03 07:37:57","MalwareBazaar","APT36","SHA256","40a59422fa486c7ae214d6e816c2fd00bf4d75c081993a49c4bc22bb0165b7fe","signature=; file=APT36 (tag=APT36)",
"2025-12-03 07:36:39","MalwareBazaar","APT36","SHA256","5ff9777aac434cae5995bf26979b892197e3f0e521c73f127c2e2628e84ef509","signature=; file=Analysis_Proc_Report_Gem.ps1 (tag=APT36)",
"2025-12-03 07:35:38","MalwareBazaar","APT36","SHA256","defa2e29e45168471ce451196e1617b9659b3553b125e5464b1db032d7eac90a","signature=XWorm; file=Analysis_Proc_Report_Gem_2025.zip (tag=APT36)",
"2025-11-30 10:14:09","MalwareBazaar","APT36","SHA256","4f4e795555740038904bc6365c58536a660d7f3206ac1a4e89612a9fdf97f6dd","signature=; file=4f4e795555740038904bc6365c58536a660d7f3206ac1a4e89612a9fdf97f6dd (tag=APT36)",
"2025-10-25 09:11:21","MalwareBazaar","APT36","SHA256","babe7e80eb65a3d2c393ec6e4e723ae91ecd88c307959eaa08838edf2df30d5b","signature=; file=avlim (tag=APT36)",
"2025-10-25 07:41:55 UTC","ThreatFox","APT36","Domain","newforsomething.rest","threat=botnet_cc; malware=unknown (tag=APT36)",
"2025-10-25 07:41:55 UTC","ThreatFox","APT36","Domain","modgovindia.com","threat=botnet_cc; malware=unknown (tag=APT36)",
"2025-10-19 04:32:02","MalwareBazaar","APT36","SHA256","db9a66d0225b1f4c133c8d7f640a92ab1d798a9d83c5f75b08d1e48de6cb5471","signature=; file=Pak_Afghan_War_Impact_on_Northern_Border_India.rar (tag=APT36)",
"2025-10-18 16:45:58","MalwareBazaar","APT36","SHA256","d35f88dce5dcd7a1a10c05c2feba1cf478bdb8a65144f788112542949c36dd87","signature=; file=Pak_Afghan_War_Impact_on_Northern_Border_India.vbs (tag=APT36)",
"2025-10-18 05:45:12 UTC","ThreatFox","APT36","IP","45.155.54.62:8080","threat=botnet_cc; malware=unknown (tag=APT36)",
"2025-10-17 09:32:27 UTC","ThreatFox","APT36","IP","81.180.93.5:8080","threat=botnet_cc; malware=unknown (tag=APT36)",
"2025-10-17 09:31:10 UTC","ThreatFox","APT36","Domain","accounts.mgovcloud.in.departmentofdefence.live","threat=botnet_cc; malware=unknown (tag=APT36)",
"2025-09-11 18:12:54","MalwareBazaar","APT36","SHA256","e27910e07113b413116ed9d764e2b24dfd4d209113b3fe8b45d593cf1e2afc71","signature=; file=Proposal_Posting_of_Offrs_to_RMC_Mumbai.zip (tag=APT36)",
"2025-09-03 12:31:10","MalwareBazaar","APT36","SHA256","9943bdf1b2a37434054b14a1a56a8e67aaa6a8b733ca785017d3ed8c1173ac59","signature=; file=Note_Warfare_Ops_Sindoor.pdf.desktop (tag=APT36)",
"2025-08-25 14:26:52","MalwareBazaar","APT36","SHA256","e689afee5f7bdbd1613bd9a3915ef2a185a05c72aaae4df3dee988fa7109cb0b","signature=; file=Meeting_Ltr_ID1543ops.pdf-1753790400 (tag=APT36)",
"2025-08-25 14:26:29","MalwareBazaar","APT36","SHA256","8f8da8861c368e74b9b5c1c59e64ef00690c5eff4a95e1b4fcf386973895bef1","signature=; file=Meeting_Ltr_ID1543ops.pdf.desktop (tag=APT36)",
"2025-08-20 11:46:57","MalwareBazaar","APT36","SHA256","869905271dacaf1d157dd5c8b75ac15899ab8cf4fc264c73a9cb0b7d9360f43a","signature=; file=Meeting_Notice_dtd_20_Aug- (tag=APT36)",
"2025-08-20 11:46:29","MalwareBazaar","APT36","SHA256","10b54abba525686869c9da223250f70270a742b1a056424c943cfc438c40cc50","signature=; file=Meeting_Notice_dtd_20_Aug.desktop (tag=APT36)",
"2025-08-06 20:08:05 UTC","ThreatFox","APT36","Domain","trmm.space","threat=payload_delivery; malware=unknown (tag=APT36)",
"2025-08-06 14:23:14","MalwareBazaar","APT36","SHA256","e1e64dd0048eb237429768123bacb982cc1ca61e0de588d616d73b727f40ae0f","signature=; file=2185e15486256a3bf16176f54e765a76fd9b96cb3800920402a137bdc698e7da.zip (tag=APT36)",
"2025-08-06 14:22:56","MalwareBazaar","APT36","SHA256","e55f80dfbc508d9514a69865f48af4b1063ad7e8258d4281e780684173c6ab8a","signature=; file=e55f80dfbc508d9514a69865f48af4b1063ad7e8258d4281e780684173c6ab8a.desktop (tag=APT36)",
"2025-08-06 14:22:49","MalwareBazaar","APT36","SHA256","1c264714056edd34726b587bc19945c31411dbee277183c59c327a7d3d7b261b","signature=; file=1c264714056edd34726b587bc19945c31411dbee277183c59c327a7d3d7b261b.zip (tag=APT36)",
"2025-08-06 14:22:42","MalwareBazaar","APT36","SHA256","684d950494951cda868a6d1d83e2ab8baedb7b4f2e8b079ab94771fb4fabd09a","signature=; file=alphasys (copy).elf (tag=APT36)",
"2025-08-06 14:22:36","MalwareBazaar","APT36","SHA256","54fd53dde4954c499bb67577777fe0f0347f77d007e74aac9f1dfadcb222a525","signature=; file=sysutil.elf (tag=APT36)",
"2025-08-06 13:14:34","MalwareBazaar","APT36","SHA256","ee53b0c38eb90878f9b453bda8068886905b5f36e738fedc09c1baea46f105eb","signature=; file=client.elf (tag=APT36)",
"2025-08-06 13:14:30","MalwareBazaar","APT36","SHA256","6cd0d4954b6f30d5690755251378200ec3eb12417e992b3d68c8a052f84d9bfc","signature=; file=obfuscated_client.elf (tag=APT36)",
"2025-08-06 13:14:14","MalwareBazaar","APT36","SHA256","5098edb231651dc483f1691c3d38293eccfea6d7de56e57f94d53859292dca7d","signature=; file=Module1.vbs (tag=APT36)",
"2025-08-06 13:14:09","MalwareBazaar","APT36","SHA256","c58c40c266e4939127403452038be3378beea502aa96323f4c1d87c05fadaf7a","signature=; file=Jammu Kashmir Police Letter Dated 31July.ppam.ppam (tag=APT36)",
"2025-08-06 13:14:05","MalwareBazaar","APT36","SHA256","ece1620e218f2c8b68312c874697c183f400c72a42855d885fc00865e0ccc1a1","signature=; file=Sexual-Harassment-Case-in-Ministry-of-Water-Board.ppam (tag=APT36)",
